item_name,item_price,store,date,item_des,item_cat
<โปรโมชัน> ลด 23% Ovaltine Set 296 Baht Option 2 โอวัลติน เซ็ต 296 บาท # 2,384,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,ออริจินอลเกลซ 6 ชิ้น + โอวัลตินโดนัท 4 ชิ้น +แอสซอร์ทเตท 2 ชิ้น ขอสงวนสิทธิ์ บรรจุภัณฑ์เฉพาะ กล่องโหล ไม่สามารถแบ่งกล่องได้ เงื่อนไขเป็นไปตามที่บริษัทกำหนด,โปรโมชันพิเศษเฉพาะ Grabfood
<โปรโมชัน> ลด 35% Choco Ovaltine Flake12oz.ช็อกโก โอวัลติน เฟลค ขนาด 12 ออนซ์,168,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,- ซื้อเครื่องดื่ม ช็อกโก โอวัลติน เฟลค ขนาด 12 ออนซ์ 1 แก้ว รับทันที ออริจินอลเกลซ 2 ชิ้น,โปรโมชันพิเศษเฉพาะ Grabfood
<โปรโมชัน> ลด 35% Mocha Ovaltine  12 oz. มอคค่า โอวัลติน ขนาด12 ออนซ์,168,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,ซื้อเครื่องดื่ม มอคค่า โอวัลติน ขนาด12 ออนซ์ 1 แก้ว รับทันที ออริจินอลเกลซ 2 ชิ้น,โปรโมชันพิเศษเฉพาะ Grabfood
Orange Earl Grey ออเร้นจ์ เอริ์ลเกรย์,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Twinings Doughnut
Superior Lemon Tea ซูพีเรีย  เลมอน ที,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Twinings Doughnut
Strawberry Blossom สตรอว์เบอร์รี บลอสซั่ม,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Twinings Doughnut
Twinings Pack 3 pcs. ทไวนิงส์ แพ็ค 3 ชิ้น,105,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,ทไวนิงส์โดนัท 3 ชิ้น,Twinings Doughnut
Twinings Pack 6 pcs. Option1 ทไวนิงส์ แพ็ค 6 ชิ้น#1,210,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,ทไวนิงส์โดนัท 6 ชิ้น,Twinings Doughnut
Twinings Pack 6 pcs. Option2 ทไวนิงส์ แพ็ค 6 ชิ้น#2,210,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,ทไวนิงส์โดนัท 3 ชิ้น + แอสซอร์ทเตท 3 ชิ้น,Twinings Doughnut
Ovaltine Waffle Crumble โอวัลติน วาฟเฟิล ครัมเบิ้ล,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,OVALTINE DOUGHNUTS
Ovaltine Crunch โอวัลติน ครั้นช์,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,OVALTINE DOUGHNUTS
Ovaltine Pack 3 pcs.โอวัลติน แพ็ค 3 ชิ้น,105,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,โอวัลตินโดนัท 3 ชิ้น,OVALTINE DOUGHNUTS
Ovaltine Pack 6 pcs. Option1 โอวัลติน แพ็ค 6 ชิ้น#1,210,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,โอวัลตินโดนัท 6 ชิ้น,OVALTINE DOUGHNUTS
Ovaltine Pack 6 pcs. Option2 โอวัลติน แพ็ค 6 ชิ้น#2,210,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,โอวัลตินโดนัท 4 ชิ้น + แอสซอร์ทเตท 2 ชิ้น,OVALTINE DOUGHNUTS
Ovaltine Cream Cheese โอวัลติน ครีมชีส,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,OVALTINE DOUGHNUTS
Ovaltine Overload โอวัลติน โอเวอร์โหลด,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,OVALTINE DOUGHNUTS
Doughnut tower (set 1),315,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,"1.Original Glazed Doughnuts  12  pcs.
2. Paper tower 1 set  
3. Krispy kreme paper hats 2 pcs. 
4. Candle 1 set",Doughnut Tower
Doughnut tower (set 2),399,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,1.Original Glazed Doughnuts 6 pcs.2.Assorted Doughnut 6 pcs.3. Paper tower 1 set  4. Krispy kreme paper hats 2 pcs. 5. Candle 1 set.,Doughnut Tower
Doughnut tower (set 3),499,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,"1.Original Glazed Doughnuts  24  pcs.
2. Paper tower 1 set  
3. Krispy kreme paper hats 2 pcs. 
4. Candle 1 set.",Doughnut Tower
Doughnut tower (set 4),599,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,1.Original Glazed Doughnuts 12 pcs.2.Assorted Doughnut 12 pcs.3. Paper tower 1 set  4. Krispy kreme paper hats 2 pcs. 5. Candle 1 set.,Doughnut Tower
Cappuccino Franco,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Choc Iced Glazed W/ Sprinkles,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Cookies and Crème,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Sugar,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Almendras,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Foi Thong Butter Cream,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Strawberry Iced Sprinkles,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Peanut butter stripes,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Allmond all over,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Original Glazed,29,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Butter Cheese,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Karamel Almond Krunch,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Chocolate Iced Custard Filled,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Cinnamon,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Strawberry Glamour Glaze,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Chocolate Fudge Doughnut,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Chocolate iced glazed,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Salted egg filled ring,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Powdered strawberry filled,35,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,,Doughnut
Set Original Glazed 3 pcs.,87,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Original Glazed 3  pcs.,Set Original Glazed
Set Original Glazed 6 pcs.,174,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Original Glazed 6  pcs.,Set Original Glazed
Set Original Glazed 12 pcs.,249,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Original Glazed 12 pcs. (ขอสงวนสิทธิ์ เฉพาะ กล่องโหลเท่านั้น ไม่สามารถแบ่งกล่องได้),Set Original Glazed
Set Original Glazed 24 pcs.,479,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Original Glazed 24 pcs.(ขอสงวนสิทธิ์ เฉพาะ กล่องโหลเท่านั้น ไม่สามารถแบ่งกล่องได้),Set Original Glazed
1 dozen original glazed + 1 dozen assorted,550,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,"Original Glazed 12 pcs. ,Assorted Doughnut  12 pcs.(ขอสงวนสิทธิ์ เฉพาะ กล่องโหลเท่านั้น ไม่สามารถแบ่งกล่องได้)",Set Combo
Set Assorted  3 pcs.,105,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Assorted Doughnut  3 pcs.,Set Assorted
Set Assorted 6 Pcs.,210,Krispy Kreme (คริสปี้ครีม) - แอม ไชน่าทาวน์,2023-06-18 16:37,Assorted Doughnut  6 pcs.,Set Assorted
